ECG;N-0TO1;2;N-0TO1;1;3;00105;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00106;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00107;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00108;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00109;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00110;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00111;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00112;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00113;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00114;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00115;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00116;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00117;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00118;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00119;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00120;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00121;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00122;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00123;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00124;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00125;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00126;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00127;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00128;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00129;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00130;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00131;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00132;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00133;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00134;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00135;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00136;1;1;1;E;
ECG;N-0TO1;2;N-0TO1;1;3;00137;1;1;1;E;
ECG;NH-0TO1;2;NH-0TO1;1;1;00000;1;1;1;E;
ECG;NL-0TO1;2;NL-0TO1;1;1;00000;1;1;1;E;
ECG;NM-0TO1;2;NM-0TO1;1;1;00000;1;1;1;E;
ECG;P-PA;2;P-PA;1;1;00000;1;1;1;E;
ECG;PARS-WM2;2;PARS-WM2;1;1;00000;1;1;1;E;
ECG;PGR-PA;2;PGR-PA;1;1;00000;1;1;1;E;
ECG;PRECFORM-N;2;PRECFORM-N;1;1;00000;2;2;2;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00024;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00025;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00026;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00027;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00028;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00029;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00030;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00031;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00032;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00033;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00034;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00035;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00036;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00037;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00038;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00039;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00040;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00041;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00042;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00043;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00044;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00045;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00046;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00047;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00048;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00049;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00050;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00051;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00052;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00053;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00054;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00055;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00056;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00057;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00058;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00059;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00060;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00061;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00062;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00063;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00064;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00065;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00066;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00067;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00068;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00069;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00070;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00071;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00072;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00073;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00074;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00075;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00076;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00077;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00078;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00079;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00080;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00081;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00082;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00083;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00084;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00085;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00086;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00087;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00088;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00089;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00090;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00091;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00092;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00093;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00094;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00095;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00096;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00097;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00098;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00099;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00100;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00101;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00102;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00103;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00104;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00105;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00106;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00107;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00108;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00109;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00110;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00111;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00112;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00113;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00114;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00115;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00116;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00117;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00118;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00119;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00120;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00121;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00122;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00123;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00124;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00125;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00126;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00127;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00128;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00129;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00130;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00131;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00132;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00133;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00134;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00135;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00136;1;1;1;E;
ECG;Q-KGKG;2;Q-KGKG;1;3;00137;1;1;1;E;
ECG;RADGLOA-JM2;2;RADGLOA-JM2;1;1;00000;1;1;1;E;
ECG;RADLWA-JM2;2;RADLWA-JM2;1;1;00000;1;1;1;E;
ECG;RH-PRCNT;2;RH-PRCNT;1;2;00300;1;1;1;E;
ECG;RH-PRCNT;2;RH-PRCNT;1;2;00500;1;1;1;E;
ECG;RH-PRCNT;2;RH-PRCNT;1;2;00700;1;1;1;E;
ECG;RH-PRCNT;2;RH-PRCNT;1;2;00850;1;1;1;E;
ECG;RH-PRCNT;2;RH-PRCNT;1;2;00925;1;1;1;E;
ECG;RH-PRCNT;2;RH-PRCNT;1;2;00950;1;1;1;E;
ECG;RH-PRCNT;2;RH-PRCNT;1;2;01000;1;1;1;E;
ECG;RNETLWA-JM2;2;RNETLWA-JM2;1;1;00000;1;1;1;E;
ECG;RNETSWA-JM2;2;RNETSWA-JM2;1;1;00000;1;1;1;E;
ECG;RR-KGM2;2;RR-KGM2;1;1;00000;1;1;1;E;
ECG;RRC-KGM2;2;RRC-KGM2;1;1;00000;1;1;1;E;
ECG;RRL-KGM2;2;RRL-KGM2;1;1;00000;1;1;1;E;
ECG;RTOPLWA-JM2;2;RTOPLWA-JM2;1;1;00000;1;1;1;E;
ECG;SD-M;2;SD-M;1;1;00000;1;1;1;E;
ECG;SKT-K;2;SKT-K;1;1;00000;1;1;1;E;
ECG;SNACC-KGM2;2;SNACC-KGM2;1;1;00000;1;1;1;E;
ECG;SND-KGM3;2;SND-KGM3;1;1;00000;1;1;1;E;
ECG;SOILWET1-M;2;SOILWET1-M;1;9;00000;1;1;1;E;
ECG;SR-M;2;SR-M;1;1;00000;1;1;1;E;
ECG;T-K;2;T-K;1;1;00000;1;1;1;E;
ECG;T-K;2;T-K;1;2;00300;1;1;1;E;
ECG;T-K;2;T-K;1;2;00500;1;1;1;E;
ECG;T-K;2;T-K;1;2;00700;1;1;1;E;
ECG;T-K;2;T-K;1;2;00850;1;1;1;E;
ECG;T-K;2;T-K;1;2;00925;1;1;1;E;
ECG;T-K;2;T-K;1;2;00950;1;1;1;E;
ECG;T-K;2;T-K;1;2;01000;1;1;1;E;
ECG;T-K;2;T-K;1;3;00024;1;1;1;E;
ECG;T-K;2;T-K;1;3;00025;1;1;1;E;
ECG;T-K;2;T-K;1;3;00026;1;1;1;E;
ECG;T-K;2;T-K;1;3;00027;1;1;1;E;
ECG;T-K;2;T-K;1;3;00028;1;1;1;E;
ECG;T-K;2;T-K;1;3;00029;1;1;1;E;
ECG;T-K;2;T-K;1;3;00030;1;1;1;E;
ECG;T-K;2;T-K;1;3;00031;1;1;1;E;
ECG;T-K;2;T-K;1;3;00032;1;1;1;E;
ECG;T-K;2;T-K;1;3;00033;1;1;1;E;
ECG;T-K;2;T-K;1;3;00034;1;1;1;E;
ECG;T-K;2;T-K;1;3;00035;1;1;1;E;
ECG;T-K;2;T-K;1;3;00036;1;1;1;E;
ECG;T-K;2;T-K;1;3;00037;1;1;1;E;
ECG;T-K;2;T-K;1;3;00038;1;1;1;E;
ECG;T-K;2;T-K;1;3;00039;1;1;1;E;
ECG;T-K;2;T-K;1;3;00040;1;1;1;E;
ECG;T-K;2;T-K;1;3;00041;1;1;1;E;
ECG;T-K;2;T-K;1;3;00042;1;1;1;E;
ECG;T-K;2;T-K;1;3;00043;1;1;1;E;
ECG;T-K;2;T-K;1;3;00044;1;1;1;E;
ECG;T-K;2;T-K;1;3;00045;1;1;1;E;
ECG;T-K;2;T-K;1;3;00046;1;1;1;E;
ECG;T-K;2;T-K;1;3;00047;1;1;1;E;
ECG;T-K;2;T-K;1;3;00048;1;1;1;E;
ECG;T-K;2;T-K;1;3;00049;1;1;1;E;
ECG;T-K;2;T-K;1;3;00050;1;1;1;E;
ECG;T-K;2;T-K;1;3;00051;1;1;1;E;
ECG;T-K;2;T-K;1;3;00052;1;1;1;E;
ECG;T-K;2;T-K;1;3;00053;1;1;1;E;
ECG;T-K;2;T-K;1;3;00054;1;1;1;E;
ECG;T-K;2;T-K;1;3;00055;1;1;1;E;
ECG;T-K;2;T-K;1;3;00056;1;1;1;E;
ECG;T-K;2;T-K;1;3;00057;1;1;1;E;
ECG;T-K;2;T-K;1;3;00058;1;1;1;E;
ECG;T-K;2;T-K;1;3;00059;1;1;1;E;
ECG;T-K;2;T-K;1;3;00060;1;1;1;E;
ECG;T-K;2;T-K;1;3;00061;1;1;1;E;
ECG;T-K;2;T-K;1;3;00062;1;1;1;E;
ECG;T-K;2;T-K;1;3;00063;1;1;1;E;
ECG;T-K;2;T-K;1;3;00064;1;1;1;E;
ECG;T-K;2;T-K;1;3;00065;1;1;1;E;
ECG;T-K;2;T-K;1;3;00066;1;1;1;E;
ECG;T-K;2;T-K;1;3;00067;1;1;1;E;
ECG;T-K;2;T-K;1;3;00068;1;1;1;E;
ECG;T-K;2;T-K;1;3;00069;1;1;1;E;
ECG;T-K;2;T-K;1;3;00070;1;1;1;E;
ECG;T-K;2;T-K;1;3;00071;1;1;1;E;
ECG;T-K;2;T-K;1;3;00072;1;1;1;E;
ECG;T-K;2;T-K;1;3;00073;1;1;1;E;
ECG;T-K;2;T-K;1;3;00074;1;1;1;E;
ECG;T-K;2;T-K;1;3;00075;1;1;1;E;
ECG;T-K;2;T-K;1;3;00076;1;1;1;E;
ECG;T-K;2;T-K;1;3;00077;1;1;1;E;
ECG;T-K;2;T-K;1;3;00078;1;1;1;E;
ECG;T-K;2;T-K;1;3;00079;1;1;1;E;
ECG;T-K;2;T-K;1;3;00080;1;1;1;E;
ECG;T-K;2;T-K;1;3;00081;1;1;1;E;
ECG;T-K;2;T-K;1;3;00082;1;1;1;E;
ECG;T-K;2;T-K;1;3;00083;1;1;1;E;
ECG;T-K;2;T-K;1;3;00084;1;1;1;E;
ECG;T-K;2;T-K;1;3;00085;1;1;1;E;
ECG;T-K;2;T-K;1;3;00086;1;1;1;E;
ECG;T-K;2;T-K;1;3;00087;1;1;1;E;
ECG;T-K;2;T-K;1;3;00088;1;1;1;E;
ECG;T-K;2;T-K;1;3;00089;1;1;1;E;
ECG;T-K;2;T-K;1;3;00090;1;1;1;E;
ECG;T-K;2;T-K;1;3;00091;1;1;1;E;
ECG;T-K;2;T-K;1;3;00092;1;1;1;E;
ECG;T-K;2;T-K;1;3;00093;1;1;1;E;
ECG;T-K;2;T-K;1;3;00094;1;1;1;E;
ECG;T-K;2;T-K;1;3;00095;1;1;1;E;
ECG;T-K;2;T-K;1;3;00096;1;1;1;E;
ECG;T-K;2;T-K;1;3;00097;1;1;1;E;
ECG;T-K;2;T-K;1;3;00098;1;1;1;E;
ECG;T-K;2;T-K;1;3;00099;1;1;1;E;
ECG;T-K;2;T-K;1;3;00100;1;1;1;E;
ECG;T-K;2;T-K;1;3;00101;1;1;1;E;
ECG;T-K;2;T-K;1;3;00102;1;1;1;E;
ECG;T-K;2;T-K;1;3;00103;1;1;1;E;
ECG;T-K;2;T-K;1;3;00104;1;1;1;E;
ECG;T-K;2;T-K;1;3;00105;1;1;1;E;
ECG;T-K;2;T-K;1;3;00106;1;1;1;E;
ECG;T-K;2;T-K;1;3;00107;1;1;1;E;
ECG;T-K;2;T-K;1;3;00108;1;1;1;E;
ECG;T-K;2;T-K;1;3;00109;1;1;1;E;
ECG;T-K;2;T-K;1;3;00110;1;1;1;E;
ECG;T-K;2;T-K;1;3;00111;1;1;1;E;
ECG;T-K;2;T-K;1;3;00112;1;1;1;E;
ECG;T-K;2;T-K;1;3;00113;1;1;1;E;
ECG;T-K;2;T-K;1;3;00114;1;1;1;E;
ECG;T-K;2;T-K;1;3;00115;1;1;1;E;
ECG;T-K;2;T-K;1;3;00116;1;1;1;E;
ECG;T-K;2;T-K;1;3;00117;1;1;1;E;
ECG;T-K;2;T-K;1;3;00118;1;1;1;E;
ECG;T-K;2;T-K;1;3;00119;1;1;1;E;
ECG;T-K;2;T-K;1;3;00120;1;1;1;E;
ECG;T-K;2;T-K;1;3;00121;1;1;1;E;
ECG;T-K;2;T-K;1;3;00122;1;1;1;E;
ECG;T-K;2;T-K;1;3;00123;1;1;1;E;
ECG;T-K;2;T-K;1;3;00124;1;1;1;E;
ECG;T-K;2;T-K;1;3;00125;1;1;1;E;
ECG;T-K;2;T-K;1;3;00126;1;1;1;E;
ECG;T-K;2;T-K;1;3;00127;1;1;1;E;
ECG;T-K;2;T-K;1;3;00128;1;1;1;E;
ECG;T-K;2;T-K;1;3;00129;1;1;1;E;
ECG;T-K;2;T-K;1;3;00130;1;1;1;E;
ECG;T-K;2;T-K;1;3;00131;1;1;1;E;
ECG;T-K;2;T-K;1;3;00132;1;1;1;E;
ECG;T-K;2;T-K;1;3;00133;1;1;1;E;
ECG;T-K;2;T-K;1;3;00134;1;1;1;E;
ECG;T-K;2;T-K;1;3;00135;1;1;1;E;
ECG;T-K;2;T-K;1;3;00136;1;1;1;E;
ECG;T-K;2;T-K;1;3;00137;1;1;1;E;
ECG;TCW-KGM2;2;TCW-KGM2;1;1;00000;1;1;1;E;
ECG;TD-K;2;TD-K;1;1;00000;1;1;1;E;
ECG;TG-K;2;TG-K;1;9;00000;1;1;1;E;
ECG;TMAX-K;2;TMAX-K;1;1;00000;1;1;1;E;
ECG;TMIN-K;2;TMIN-K;1;1;00000;1;1;1;E;
ECG;TOZONE-KGM2;2;TOZONE-KGM2;1;1;00000;1;1;1;E;
ECG;TSEA-K;2;TSEA-K;1;1;00000;1;1;1;E;
ECG;TSOIL-K;2;TSOIL-K;1;9;00007;1;1;1;E;
ECG;TSOIL-K;2;TSOIL-K;1;9;00028;1;1;1;E;
ECG;TSOIL-K;2;TSOIL-K;1;9;00100;1;1;1;E;
ECG;U-MS;2;U-MS;1;1;00000;1;1;1;E;
ECG;U-MS;2;U-MS;1;1;00100;1;1;1;E;
ECG;U-MS;2;U-MS;1;2;00300;1;1;1;E;
ECG;U-MS;2;U-MS;1;2;00500;1;1;1;E;
ECG;U-MS;2;U-MS;1;2;00700;1;1;1;E;
ECG;U-MS;2;U-MS;1;2;00850;1;1;1;E;
ECG;U-MS;2;U-MS;1;2;00925;1;1;1;E;
ECG;U-MS;2;U-MS;1;2;00950;1;1;1;E;
ECG;U-MS;2;U-MS;1;2;01000;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00024;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00025;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00026;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00027;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00028;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00029;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00030;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00031;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00032;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00033;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00034;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00035;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00036;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00037;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00038;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00039;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00040;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00041;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00042;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00043;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00044;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00045;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00046;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00047;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00048;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00049;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00050;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00051;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00052;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00053;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00054;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00055;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00056;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00057;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00058;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00059;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00060;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00061;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00062;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00063;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00064;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00065;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00066;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00067;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00068;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00069;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00070;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00071;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00072;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00073;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00074;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00075;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00076;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00077;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00078;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00079;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00080;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00081;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00082;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00083;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00084;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00085;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00086;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00087;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00088;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00089;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00090;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00091;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00092;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00093;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00094;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00095;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00096;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00097;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00098;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00099;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00100;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00101;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00102;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00103;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00104;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00105;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00106;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00107;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00108;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00109;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00110;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00111;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00112;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00113;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00114;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00115;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00116;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00117;1;1;1;E;
ECG;U-MS;2;U-MS;1;3;00118;1;1;1;E;
